X	Y	Species	Type	Diam	Height
3.33111	63.1295	Trembling_Aspen	Sapling	2.45968	0
7.3231	60.3516	Balsam_Fir	Sapling	3.37691	0
7.40158	61.7429	Balsam_Fir	Sapling	4.1299	0
6.92667	56.866	Balsam_Fir	Sapling	4.15296	0
3.58174	63.2317	Balsam_Fir	Sapling	6.56452	0
6.32999	71.7891	White_Spruce	Sapling	1.52828	0
5.89707	70.5182	Balsam_Fir	Sapling	1.83903	0
3.4119	65.0777	Balsam_Fir	Sapling	1.9667	0
1.18945	71.009	Balsam_Fir	Sapling	3.64251	0
6.84563	72.3376	Balsam_Fir	Sapling	0.962074	0
5.99123	77.4866	Balsam_Fir	Sapling	3.78818	0
3.92706	79.4252	Balsam_Fir	Sapling	3.82511	0
4.65695	73.9886	Balsam_Fir	Sapling	4.74341	0
4.81428	76.5556	Balsam_Fir	Sapling	4.92747	0
3.69224	76.7044	Balsam_Fir	Sapling	6.83578	0
6.32875	84.4202	Balsam_Fir	Sapling	0.385584	0
4.86313	86.8104	Balsam_Fir	Sapling	0.607541	0
7.58122	84.9201	Balsam_Fir	Sapling	0.833196	0
5.93305	81.9408	Balsam_Fir	Sapling	0.954795	0
4.55243	87.0106	Balsam_Fir	Sapling	1.12627	0
2.13747	85.9446	Balsam_Fir	Sapling	2.15562	0
3.2689	87.7711	Balsam_Fir	Sapling	2.5262	0
7.56415	82.2557	Balsam_Fir	Sapling	2.59682	0
0.897722	82.3185	Balsam_Fir	Sapling	2.65806	0
1.1806	81.3655	Balsam_Fir	Sapling	3.01152	0
1.05472	92.0436	Balsam_Fir	Sapling	0.38635	0
4.68607	92.6625	Balsam_Fir	Sapling	1.1443	0
5.79878	90.5221	Balsam_Fir	Sapling	1.52623	0
6.31234	93.8482	Balsam_Fir	Sapling	2.46057	0
7.23749	92.0771	Balsam_Fir	Sapling	2.60731	0
6.87512	94.7955	Balsam_Fir	Sapling	3.4842	0
6.06198	93.9637	Balsam_Fir	Sapling	3.52923	0
4.01634	95.942	Balsam_Fir	Sapling	3.62609	0
7.41656	90.4274	Balsam_Fir	Sapling	4.20457	0
3.52177	95.5121	Balsam_Fir	Sapling	5.02703	0
2.71893	95.9085	Balsam_Fir	Sapling	5.8713	0
6.95004	96.6116	Balsam_Fir	Sapling	0.425244	0
3.11272	99.6645	Balsam_Fir	Sapling	0.747678	0
4.48615	98.7406	Balsam_Fir	Sapling	0.849503	0
0.930558	97.7154	Balsam_Fir	Sapling	1.42477	0
4.61627	98.8667	Balsam_Fir	Sapling	3.28059	0
12.2255	5.1197	Balsam_Fir	Sapling	2.61894	0
9.50567	2.85472	Balsam_Fir	Sapling	3.35428	0
9.37961	8.50433	Balsam_Fir	Sapling	0.301774	0
10.9152	13.3129	Balsam_Fir	Sapling	2.41232	0
15.4529	8.95486	Balsam_Fir	Sapling	3.44096	0
11.4382	10.1103	Balsam_Fir	Sapling	3.5369	0
15.7971	12.4645	Balsam_Fir	Sapling	3.8799	0
13.6143	11.8549	Balsam_Fir	Sapling	3.98551	0
11.9132	8.30402	Balsam_Fir	Sapling	5.56012	0
10.8699	17.0206	Balsam_Fir	Sapling	0.596849	0
12.0329	22.9388	Balsam_Fir	Sapling	0.610015	0
14.8271	23.056	Balsam_Fir	Sapling	3.1248	0
10.925	20.9204	White_Spruce	Sapling	3.88012	0
9.5906	22.9656	Balsam_Fir	Sapling	3.67206	0
10.7054	21.5801	Balsam_Fir	Sapling	4.65435	0
14.6309	29.7481	Balsam_Fir	Sapling	0.454723	0
11.2895	30.1982	Balsam_Fir	Sapling	0.530378	0
9.72248	28.0733	Balsam_Fir	Sapling	0.991272	0
12.8042	25.955	Balsam_Fir	Sapling	2.55161	0
10.2579	27.0774	Balsam_Fir	Sapling	3.24835	0
15.7502	27.2602	Balsam_Fir	Sapling	7.22906	0
14.7663	38.6781	Balsam_Fir	Sapling	0.109963	0
11.0762	39.8695	Balsam_Fir	Sapling	3.04198	0
11.6238	35.8823	Balsam_Fir	Sapling	3.1326	0
14.4954	38.4981	Balsam_Fir	Sapling	4.22229	0
14.9243	37.8856	Balsam_Fir	Sapling	4.40513	0
12.6188	44.6813	Balsam_Fir	Sapling	1.01419	0
8.68947	42.5654	Balsam_Fir	Sapling	1.29121	0
9.23939	46.3269	Balsam_Fir	Sapling	2.64434	0
15.8835	43.6474	Balsam_Fir	Sapling	2.91786	0
11.2944	46.5756	Balsam_Fir	Sapling	3.34277	0
10.5263	42.3829	Balsam_Fir	Sapling	3.47565	0
15.0234	46.0698	Balsam_Fir	Sapling	3.50481	0
8.26971	41.267	Balsam_Fir	Sapling	4.69143	0
8.59383	53.4154	Balsam_Fir	Sapling	0.373364	0
11.5198	54.5336	Balsam_Fir	Sapling	0.615985	0
15.5836	50.099	Trembling_Aspen	Sapling	1.33203	0
15.7957	52.1901	Balsam_Fir	Sapling	2.08273	0
12.9326	49.7196	Balsam_Fir	Sapling	2.24858	0
9.55436	53.5178	Balsam_Fir	Sapling	4.23134	0
9.35942	52.3512	Balsam_Fir	Sapling	9.29428	0
9.26441	51.6594	Balsam_Fir	Sapling	9.83625	0
8.81655	60.4301	Balsam_Fir	Sapling	3.26709	0
11.1481	56.172	Balsam_Fir	Sapling	4.79981	0
13.0855	56.9458	Balsam_Fir	Sapling	8.79112	0
10.2819	70.0055	Balsam_Fir	Sapling	0.833469	0
8.8768	69.2998	Balsam_Fir	Sapling	0.911979	0
15.1952	70.0543	Balsam_Fir	Sapling	1.40775	0
10.9794	67.4447	Balsam_Fir	Sapling	3.44261	0
8.15222	68.0496	Balsam_Fir	Sapling	4.18199	0
9.44302	67.6634	Balsam_Fir	Sapling	4.47436	0
13.971	71.2466	Balsam_Fir	Sapling	4.60877	0
12.9863	64.7505	Balsam_Fir	Sapling	8.32411	0
10.1671	79.549	Balsam_Fir	Sapling	0.927685	0
11.1241	77.3474	Trembling_Aspen	Sapling	2.00874	0
9.78286	77.742	Balsam_Fir	Sapling	3.86841	0
14.3075	82.1356	Balsam_Fir	Sapling	1.10883	0
8.82354	80.9281	Balsam_Fir	Sapling	3.86592	0
11.9541	92.1748	Balsam_Fir	Sapling	0.73162	0
12.5667	92.5599	Balsam_Fir	Sapling	0.769565	0
14.0263	94.8103	Balsam_Fir	Sapling	1.19023	0
8.19676	94.6628	Balsam_Fir	Sapling	1.78973	0
13.365	95.6406	Balsam_Fir	Sapling	2.7875	0
8.08436	90.6379	Balsam_Fir	Sapling	3.06522	0
8.79936	90.2966	Balsam_Fir	Sapling	3.36035	0
12.8488	90.0163	Balsam_Fir	Sapling	3.99617	0
14.0362	89.1563	Balsam_Fir	Sapling	4.33038	0
12.571	94.6452	Balsam_Fir	Sapling	7.94183	0
10.5368	99.6318	Balsam_Fir	Sapling	4.50553	0
15.3648	97.0399	Balsam_Fir	Sapling	8.10464	0
19.5252	5.02091	Balsam_Fir	Sapling	0.75248	0
19.8521	2.82464	Balsam_Fir	Sapling	0.93324	0
22.3769	2.84074	Balsam_Fir	Sapling	2.41254	0
19.3376	5.18429	Balsam_Fir	Sapling	7.79619	0
20.8851	14.3806	Balsam_Fir	Sapling	0.672764	0
20.431	14.7295	Balsam_Fir	Sapling	1.40572	0
21.0912	13.5399	Balsam_Fir	Sapling	1.67823	0
21.6514	11.6968	Balsam_Fir	Sapling	1.73949	0
18.0252	10.9794	Balsam_Fir	Sapling	2.66927	0
19.655	9.54119	Balsam_Fir	Sapling	3.31715	0
16.2336	13.3695	Balsam_Fir	Sapling	5.84899	0
18.8268	17.1049	Trembling_Aspen	Sapling	0.519714	0
19.5783	20.682	Balsam_Fir	Sapling	0.804831	0
18.8142	17.0462	Balsam_Fir	Sapling	2.23191	0
16.1332	18.687	Balsam_Fir	Sapling	2.64274	0
22.2215	20.9513	Balsam_Fir	Sapling	2.77084	0
20.9282	16.3198	Balsam_Fir	Sapling	4.43219	0
23.7518	23.3838	Balsam_Fir	Sapling	8.28892	0
22.658	21.7654	Balsam_Fir	Sapling	8.72491	0
21.8653	25.0254	Balsam_Fir	Sapling	2.44792	0
16.7493	29.0851	Balsam_Fir	Sapling	3.26003	0
19.9511	29.9795	Balsam_Fir	Sapling	3.93929	0
21.872	28.4738	Balsam_Fir	Sapling	3.9585	0
17.3787	24.9246	Balsam_Fir	Sapling	4.14602	0
18.0506	28.2352	Balsam_Fir	Sapling	4.53853	0
20.3134	26.0051	Balsam_Fir	Sapling	4.54434	0
22.6391	28.7766	Balsam_Fir	Sapling	6.41067	0
20.5044	30.4386	Balsam_Fir	Sapling	8.18851	0
23.7871	32.2243	Balsam_Fir	Sapling	1.70666	0
23.6618	32.1993	Balsam_Fir	Sapling	4.70957	0
21.6218	36.6508	Balsam_Fir	Sapling	7.68263	0
23.67	45.053	Balsam_Fir	Sapling	1.44605	0
23.8041	42.1477	Balsam_Fir	Sapling	1.53762	0
19.7446	40.4026	Balsam_Fir	Sapling	3.14404	0
20.4963	46.8396	Balsam_Fir	Sapling	3.15873	0
22.2732	44.3336	Balsam_Fir	Sapling	4.57797	0
16.3678	47.3263	Balsam_Fir	Sapling	4.771	0
23.9604	41.4566	Balsam_Fir	Sapling	6.8464	0
18.7049	42.3133	Balsam_Fir	Sapling	8.68047	0
20.1235	50.4052	Balsam_Fir	Sapling	1.09053	0
20.0003	51.4588	Balsam_Fir	Sapling	1.40811	0
18.2668	53.1625	Balsam_Fir	Sapling	1.62009	0
20.1229	49.8714	Balsam_Fir	Sapling	2.2314	0
19.5853	49.4379	Balsam_Fir	Sapling	2.47102	0
16.3261	51.6475	Balsam_Fir	Sapling	3.27478	0
21.6965	51.6468	Balsam_Fir	Sapling	4.77972	0
16.4934	48.3418	Balsam_Fir	Sapling	6.76907	0
22.6784	53.1	Balsam_Fir	Sapling	8.0719	0
23.1974	61.8797	Balsam_Fir	Sapling	0.60415	0
23.4218	61.0738	Balsam_Fir	Sapling	0.678119	0
19.1546	61.2609	Balsam_Fir	Sapling	2.57136	0
22.3461	61.095	Balsam_Fir	Sapling	4.93891	0
19.2606	66.2566	Balsam_Fir	Sapling	2.31759	0
21.9533	71.9291	Balsam_Fir	Sapling	6.50816	0
19.4809	73.968	Balsam_Fir	Sapling	0.447331	0
20.2675	76.5995	White_Spruce	Sapling	1.77824	0
21.4819	73.8166	Balsam_Fir	Sapling	1.44527	0
17.4531	78.3717	Balsam_Fir	Sapling	1.49034	0
23.7138	75.7979	Balsam_Fir	Sapling	2.27583	0
19.8092	73.6386	Balsam_Fir	Sapling	2.76721	0
23.0091	72.7986	Balsam_Fir	Sapling	4.20314	0
18.0694	79.5929	Balsam_Fir	Sapling	4.80426	0
21.7856	76.8551	Balsam_Fir	Sapling	4.92414	0
22.5997	75.743	Balsam_Fir	Sapling	8.16742	0
22.6535	80.2045	Balsam_Fir	Sapling	0.684013	0
20.9601	87.7739	Balsam_Fir	Sapling	1.39813	0
19.0513	82.5941	Balsam_Fir	Sapling	2.71947	0
20.332	85.0766	Balsam_Fir	Sapling	3.7136	0
16.1996	85.6869	Balsam_Fir	Sapling	3.84981	0
19.9653	81.3456	Balsam_Fir	Sapling	4.02153	0
21.2769	87.9891	Balsam_Fir	Sapling	4.13237	0
21.7157	81.9778	Balsam_Fir	Sapling	4.21747	0
18.1416	80.4788	Balsam_Fir	Sapling	4.55696	0
20.5654	85.0097	Trembling_Aspen	Sapling	4.69511	0
22.779	87.7229	Balsam_Fir	Sapling	7.06451	0
17.2341	89.5309	Balsam_Fir	Sapling	0.12619	0
19.6082	95.9356	Balsam_Fir	Sapling	1.243	0
19.7286	89.0823	Balsam_Fir	Sapling	2.13623	0
23.043	94.4318	Balsam_Fir	Sapling	3.25244	0
18.2702	93.3829	Balsam_Fir	Sapling	3.72415	0
18.6653	91.1427	Balsam_Fir	Sapling	4.12197	0
21.4787	94.7482	Balsam_Fir	Sapling	4.17799	0
20.1299	94.2684	Balsam_Fir	Sapling	4.29891	0
16.4593	99.46	Balsam_Fir	Sapling	0.197965	0
21.6307	98.3832	Balsam_Fir	Sapling	1.1542	0
21.0839	96.2096	Balsam_Fir	Sapling	1.82636	0
20.4194	98.8712	Balsam_Fir	Sapling	2.18954	0
20.5396	99.1126	Balsam_Fir	Sapling	3.67608	0
16.5261	96.4179	Balsam_Fir	Sapling	4.71455	0
19.8955	97.8017	Balsam_Fir	Sapling	5.00943	0
18.3601	98.069	Trembling_Aspen	Sapling	4.45295	0
25.4705	3.74935	Balsam_Fir	Sapling	2.24262	0
30.9437	6.90788	Balsam_Fir	Sapling	3.81373	0
25.9101	4.82596	Balsam_Fir	Sapling	3.90055	0
28.7192	3.07663	Balsam_Fir	Sapling	4.15577	0
25.9458	6.7516	Balsam_Fir	Sapling	6.44196	0
24.9099	10.0729	Balsam_Fir	Sapling	1.87678	0
26.6725	10.1565	Balsam_Fir	Sapling	2.13147	0
29.0808	12.3212	Balsam_Fir	Sapling	2.17575	0
25.4616	10.9539	Balsam_Fir	Sapling	2.25551	0
24.1681	8.56049	Balsam_Fir	Sapling	2.32832	0
26.9476	11.559	White_Spruce	Sapling	4.75529	0
26.7603	11.845	Balsam_Fir	Sapling	4.29395	0
25.3068	14.411	Balsam_Fir	Sapling	4.80124	0
26.8059	15.346	Balsam_Fir	Sapling	6.32353	0
24.6744	13.842	Balsam_Fir	Sapling	7.28349	0
28.4786	17.6503	Balsam_Fir	Sapling	0.470044	0
30.2139	17.2065	Balsam_Fir	Sapling	1.50052	0
29.3027	21.4471	Balsam_Fir	Sapling	2.57843	0
30.369	22.4699	Balsam_Fir	Sapling	3.14726	0
29.7125	19.569	Balsam_Fir	Sapling	4.1482	0
31.6354	19.585	Balsam_Fir	Sapling	4.62027	0
25.7905	29.2626	Balsam_Fir	Sapling	0.593168	0
24.0299	28.2356	Balsam_Fir	Sapling	1.2047	0
24.6192	28.1879	Balsam_Fir	Sapling	1.78576	0
31.5888	27.992	Balsam_Fir	Sapling	2.80942	0
24.2765	31.1209	Balsam_Fir	Sapling	3.24961	0
28.5972	31.4976	Balsam_Fir	Sapling	3.42063	0
28.9869	29.0846	Balsam_Fir	Sapling	4.28737	0
27.7376	24.0006	Balsam_Fir	Sapling	4.87423	0
28.0824	24.6863	Balsam_Fir	Sapling	4.89779	0
30.0134	25.338	Balsam_Fir	Sapling	9.81238	0
25.7523	36.2028	Balsam_Fir	Sapling	0.321197	0
31.4698	38.0543	Balsam_Fir	Sapling	1.07451	0
24.923	39.0269	Balsam_Fir	Sapling	2.20588	0
25.9238	36.684	Balsam_Fir	Sapling	3.08293	0
26.9894	38.3395	Balsam_Fir	Sapling	3.76791	0
30.3275	39.3863	Balsam_Fir	Sapling	3.86405	0
30.5846	35.5445	Balsam_Fir	Sapling	4.84979	0
28.0709	35.0175	Balsam_Fir	Sapling	5.67124	0
30.7094	38.5421	Balsam_Fir	Sapling	6.46739	0
29.7709	38.0445	Balsam_Fir	Sapling	9.24306	0
25.8233	41.2611	Balsam_Fir	Sapling	0.247747	0
24.3433	44.2431	Balsam_Fir	Sapling	0.670482	0
27.4471	40.2161	Balsam_Fir	Sapling	1.27354	0
30.9431	41.7612	Balsam_Fir	Sapling	2.24028	0
30.0604	42.9812	Balsam_Fir	Sapling	6.15677	0
24.1897	50.1619	Balsam_Fir	Sapling	0.227418	0
30.0193	51.8802	Balsam_Fir	Sapling	0.299334	0
29.5286	52.5078	Balsam_Fir	Sapling	3.23368	0
30.4002	49.6011	Balsam_Fir	Sapling	3.57994	0
28.8736	55.3334	Balsam_Fir	Sapling	4.65202	0
26.6295	52.6273	Trembling_Aspen	Sapling	4.59474	0
29.0161	63.6437	Balsam_Fir	Sapling	1.04618	0
24.0375	59.1939	Balsam_Fir	Sapling	1.6956	0
26.3068	62.058	Paper_Birch	Sapling	1.86035	0
30.9476	56.452	Balsam_Fir	Sapling	2.54275	0
30.7697	62.7762	White_Spruce	Sapling	3.9287	0
28.1033	62.4531	Balsam_Fir	Sapling	4.90596	0
29.7803	63.6113	Balsam_Fir	Sapling	7.92736	0
27.8714	68.7582	Balsam_Fir	Sapling	0.20981	0
29.9441	69.7146	Balsam_Fir	Sapling	0.377284	0
31.2993	68.6387	Balsam_Fir	Sapling	2.36817	0
27.9648	70.8296	Balsam_Fir	Sapling	4.18291	0
31.4387	70.2912	Balsam_Fir	Sapling	4.59287	0
28.0048	65.7923	Balsam_Fir	Sapling	6.08227	0
25.9706	64.1682	Balsam_Fir	Sapling	9.14721	0
28.2166	79.0413	Balsam_Fir	Sapling	2.91403	0
26.7319	76.0369	Balsam_Fir	Sapling	4.37371	0
27.372	79.6163	Balsam_Fir	Sapling	4.98116	0
24.6309	75.701	Balsam_Fir	Sapling	8.0583	0
30.2888	74.8451	Balsam_Fir	Sapling	9.64277	0
31.0287	80.9503	Balsam_Fir	Sapling	0.8475	0
27.8506	82.9842	Balsam_Fir	Sapling	0.880492	0
25.1002	87.4861	White_Spruce	Sapling	2.82925	0
26.1886	85.877	Balsam_Fir	Sapling	3.19455	0
27.1908	89.6239	Balsam_Fir	Sapling	0.168927	0
25.5745	95.9577	Balsam_Fir	Sapling	0.411708	0
28.6397	94.8706	Balsam_Fir	Sapling	0.451243	0
26.8016	90.7686	Balsam_Fir	Sapling	0.970619	0
29.1564	90.6926	Balsam_Fir	Sapling	1.25668	0
27.7776	90.0519	Balsam_Fir	Sapling	3.00766	0
29.7064	92.1352	Balsam_Fir	Sapling	3.48573	0
30.6779	88.0127	Balsam_Fir	Sapling	4.2728	0
31.9161	88.6409	Balsam_Fir	Sapling	4.97537	0
26.9513	88.899	Paper_Birch	Sapling	4.03635	0
31.6754	96.9728	Balsam_Fir	Sapling	1.8376	0
31.1493	97.3288	Balsam_Fir	Sapling	2.57444	0
31.1912	98.6298	Balsam_Fir	Sapling	2.92958	0
29.6568	99.9456	Balsam_Fir	Sapling	9.36212	0
34.5067	1.51275	Balsam_Fir	Sapling	0.736667	0
36.0379	6.224	Balsam_Fir	Sapling	1.45738	0
39.2914	7.97745	Balsam_Fir	Sapling	1.46662	0
37.2252	6.05517	Balsam_Fir	Sapling	1.53237	0
36.879	4.13898	Balsam_Fir	Sapling	1.55741	0
32.6232	7.55835	Balsam_Fir	Sapling	1.95098	0
36.8275	3.77026	Balsam_Fir	Sapling	2.73548	0
36.6199	3.95433	White_Spruce	Sapling	3.3308	0
35.975	7.95316	Balsam_Fir	Sapling	3.57387	0
33.1003	6.5893	Balsam_Fir	Sapling	3.77331	0
32.9203	3.13587	White_Spruce	Sapling	5.8606	0
35.134	8.77929	Balsam_Fir	Sapling	0.871096	0
33.5844	14.8183	Balsam_Fir	Sapling	1.00259	0
38.2741	10.3703	Balsam_Fir	Sapling	1.567	0
37.9642	12.7481	Balsam_Fir	Sapling	2.36153	0
38.5204	12.8301	Balsam_Fir	Sapling	3.91545	0
36.8783	10.0583	Balsam_Fir	Sapling	4.18002	0
39.3986	8.50187	Balsam_Fir	Sapling	5.03925	0
37.1267	14.7398	Trembling_Aspen	Sapling	4.29418	0
36.7255	13.1734	Trembling_Aspen	Sapling	4.85541	0
36.84	13.187	Balsam_Fir	Sapling	8.60427	0
32.4719	19.4003	Balsam_Fir	Sapling	0.871899	0
33.019	22.2879	Balsam_Fir	Sapling	1.67804	0
34.3127	22.8524	Balsam_Fir	Sapling	4.56595	0
33.7427	24.4012	Balsam_Fir	Sapling	1.51705	0
39.9742	27.0627	Balsam_Fir	Sapling	1.70175	0
39.5514	30.4515	Balsam_Fir	Sapling	2.8664	0
37.4956	31.4431	Balsam_Fir	Sapling	3.43031	0
33.3377	25.2951	Balsam_Fir	Sapling	4.58383	0
37.8186	32.8167	Balsam_Fir	Sapling	0.704335	0
39.1185	37.221	Balsam_Fir	Sapling	1.19915	0
38.0903	32.3201	Balsam_Fir	Sapling	1.59174	0
34.9276	37.0795	Balsam_Fir	Sapling	2.06698	0
34.3217	32.5718	Balsam_Fir	Sapling	4.22677	0
35.5336	43.934	Balsam_Fir	Sapling	0.707311	0
39.9332	40.6199	Balsam_Fir	Sapling	1.14399	0
37.6359	40.1679	Balsam_Fir	Sapling	1.57284	0
37.0578	40.0337	Balsam_Fir	Sapling	1.95696	0
36.5721	47.8244	Balsam_Fir	Sapling	2.44704	0
37.0881	45.9801	Balsam_Fir	Sapling	3.0293	0
34.3998	45.0281	Balsam_Fir	Sapling	3.40811	0
35.5737	46.4636	Balsam_Fir	Sapling	3.8984	0
35.1244	44.9371	Balsam_Fir	Sapling	4.07626	0
36.8251	51.8179	Balsam_Fir	Sapling	2.68861	0
37.3103	49.7522	Balsam_Fir	Sapling	2.80098	0
33.3197	52.7703	Balsam_Fir	Sapling	4.97683	0
34.049	48.4795	Balsam_Fir	Sapling	4.99555	0
33.9242	50.6357	Balsam_Fir	Sapling	7.74678	0
35.9261	62.2351	Balsam_Fir	Sapling	0.522249	0
32.5787	61.7163	Balsam_Fir	Sapling	2.24905	0
37.8757	57.2139	Balsam_Fir	Sapling	2.35345	0
34.4558	56.611	Balsam_Fir	Sapling	2.5849	0
39.1188	57.4028	Balsam_Fir	Sapling	2.91414	0
38.4839	57.7678	Balsam_Fir	Sapling	4.39543	0
38.5487	69.1098	Balsam_Fir	Sapling	0.824038	0
35.1494	68.2607	Balsam_Fir	Sapling	0.916009	0
36.9098	66.7787	Balsam_Fir	Sapling	1.73126	0
38.7625	70.7222	Balsam_Fir	Sapling	2.26873	0
34.1651	64.4303	Balsam_Fir	Sapling	2.55246	0
33.4518	69.2683	Balsam_Fir	Sapling	3.02902	0
32.624	69.8274	Balsam_Fir	Sapling	4.01475	0
39.873	66.317	Balsam_Fir	Sapling	4.75139	0
32.7925	74.1914	Balsam_Fir	Sapling	0.105922	0
35.4233	75.395	Balsam_Fir	Sapling	0.17484	0
33.7333	78.3945	Balsam_Fir	Sapling	0.226766	0
37.2767	78.7924	Balsam_Fir	Sapling	1.67959	0
36.3606	78.2472	Balsam_Fir	Sapling	2.77911	0
34.8084	79.9051	Balsam_Fir	Sapling	3.18458	0
39.718	76.367	Balsam_Fir	Sapling	3.903	0
37.2317	75.09	Balsam_Fir	Sapling	4.05986	0
35.0306	78.6391	Balsam_Fir	Sapling	4.55753	0
36.4922	75.6985	Balsam_Fir	Sapling	7.62022	0
38.025	83.3036	Balsam_Fir	Sapling	0.397943	0
37.6549	85.6952	Balsam_Fir	Sapling	0.447554	0
32.9532	87.1525	Balsam_Fir	Sapling	1.42339	0
36.6775	81.2731	Balsam_Fir	Sapling	1.58472	0
33.038	82.0686	Balsam_Fir	Sapling	2.449	0
36.8731	82.6245	Balsam_Fir	Sapling	6.18183	0
34.0836	86.8405	Balsam_Fir	Sapling	8.18563	0
38.3378	94.3223	Balsam_Fir	Sapling	1.77927	0
38.517	93.5826	Balsam_Fir	Sapling	2.09001	0
32.0358	94.757	Balsam_Fir	Sapling	2.69573	0
37.0654	92.2098	Balsam_Fir	Sapling	4.18985	0
35.4119	89.038	Balsam_Fir	Sapling	4.64023	0
33.2977	92.9182	Balsam_Fir	Sapling	5.21273	0
38.0064	89.2106	Balsam_Fir	Sapling	8.07176	0
36.7614	99.4195	Balsam_Fir	Sapling	2.83279	0
34.1218	99.5491	Balsam_Fir	Sapling	3.89106	0
36.9828	99.0258	Balsam_Fir	Sapling	4.9027	0
38.9979	97.0202	Balsam_Fir	Sapling	8.61998	0
34.2619	99.5097	Trembling_Aspen	Sapling	9.91791	0
41.7544	4.63533	Balsam_Fir	Sapling	1.62052	0
46.0727	6.48735	Balsam_Fir	Sapling	1.69904	0
43.1368	6.06066	Balsam_Fir	Sapling	2.31095	0
42.7449	5.10253	Balsam_Fir	Sapling	3.00394	0
41.8563	3.54444	Balsam_Fir	Sapling	3.61305	0
42.7636	5.98309	Balsam_Fir	Sapling	4.63539	0
47.2705	8.9597	Balsam_Fir	Sapling	0.45565	0
42.7723	8.36493	White_Spruce	Sapling	2.1998	0
46.2248	15.3045	Balsam_Fir	Sapling	1.96263	0
43.4336	13.9639	Balsam_Fir	Sapling	4.96041	0
42.7518	17.5203	Balsam_Fir	Sapling	1.47377	0
43.1493	26.396	Balsam_Fir	Sapling	0.352871	0
47.3822	31.708	Balsam_Fir	Sapling	0.526536	0
45.5108	28.5643	Balsam_Fir	Sapling	0.574211	0
42.7081	30.1872	Balsam_Fir	Sapling	2.33263	0
47.9052	29.6328	Balsam_Fir	Sapling	2.43001	0
46.0491	26.8395	Balsam_Fir	Sapling	4.52417	0
41.3864	27.5502	Balsam_Fir	Sapling	4.54987	0
